slug,company,company_name_full,report_year,source_md,status,error_stage,error_message,rebuild_index,top_k_requested,w_bm25,w_emb,n_queries,n_index_chunks,n_retrieved_chunks,index_elapsed_s,retrieval_elapsed_s,extraction_elapsed_sum_s,doc_total_elapsed_s,n_llm_calls_ok_x,n_llm_calls_error,coverage_ratio,topk_capped,retrieved_all_chunks,llm_total_elapsed_sum_s,total_prompt_tokens_api_sum,total_completion_tokens_api_sum,total_tokens_api_sum,mean_chunk_tokens_est,n_llm_calls_ok_y,n_rows_normalized_doc,mean_rows_per_retrieved_chunk,max_rows_single_chunk,mean_hybrid_score,mean_bm25_score_raw,mean_emb_score_raw,n_nonzero_chunks,share_nonzero_retrieved_chunks
patrizia_se,PATRIZIA SE,PATRIZIA SE,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\patrizia_se\2023\focused\patrizia_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,22,12,0.179245,0.535154,42.654235,46.189677,12,0,0.5454545454545454,True,False,42.654233,19754,3402,23156,1225.0833333333333,12,40,3.3333333333333335,14,0.7357203091184298,9.264071742693583,0.5309815257787704,3,0.25
carrefour,CARREFOUR,CARREFOUR,2024,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\carrefour\2024\focused\carrefour_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,411,12,0.48736,3.626812,39.391571,46.182916,12,0,0.029197080291970802,True,False,39.391572000000004,19436,2968,22404,1196.0,12,47,3.9166666666666665,14,0.7363698333501816,33.314144134521484,0.5753998061021169,6,0.5
deutsche_pfandbriefbank_ag,Deutsche Pfandbriefbank AG,Deutsche Pfandbriefbank AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\deutsche_pfandbriefbank_ag\2023\focused\deutsche_pfandbriefbank_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,21,12,0.083599,0.426988,42.537873,45.71684,12,0,0.5714285714285714,True,False,42.537872,20469,432,20901,1281.4166666666667,12,0,0.0,0,0.6396259218454361,5.3098785281181335,0.3735741724570592,0,0.0
frequentis_ag,FREQUENTIS AG,FREQUENTIS AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\frequentis_ag\2023\focused\frequentis_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,15,12,0.190937,0.395473,42.085018,45.401394,12,0,0.8,True,False,42.085018,20172,631,20803,1252.5,12,7,0.5833333333333334,1,0.7454042385021845,8.127220670382181,0.5486739029486974,7,0.5833333333333334
vossloh_ag,Vossloh AG,Vossloh AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\vossloh_ag\2023\focused\vossloh_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,26,12,0.215115,0.503353,41.877553,45.322183,12,0,0.46153846153846156,True,False,41.877553,20308,888,21196,1259.0833333333333,12,13,1.0833333333333333,6,0.6196687867244085,9.104827404022217,0.5321048448483149,3,0.25
continental_ag,Continental AG,Continental AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\continental_ag\2023\focused\continental_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,35,12,0.17353,0.646081,41.613904,45.265114,12,0,0.34285714285714286,True,False,41.613905,19694,512,20206,1215.25,12,3,0.25,3,0.5185540430247784,11.854804277420044,0.5407285764813423,1,0.08333333333333333
cie_automotive_s_a,"CIE Automotive, S.A.","CIE Automotive, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\cie_automotive_s_a\2023\focused\cie_automotive_s_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,18,12,0.059146,0.409448,41.573337,44.949003,12,0,0.6666666666666666,True,False,41.573337,18819,752,19571,1137.25,12,4,0.3333333333333333,2,0.5207773484289646,9.703824440638224,0.4972921659549077,3,0.25
porr_ag,PORR AG,PORR AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\porr_ag\2023\focused\porr_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,57,12,0.084002,0.546845,41.345008,44.742477,12,0,0.21052631578947367,True,False,41.345007,20123,4298,24421,1254.25,12,81,6.75,22,0.6521436149875323,16.500793516635895,0.5222791582345963,5,0.4166666666666667
kapsch_trafficcom_ag,Kapsch TrafficCom AG,Kapsch TrafficCom AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\kapsch_trafficcom_ag\2023\focused\kapsch_trafficcom_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,105,12,0.270882,0.640927,40.96494,44.53078,12,0,0.11428571428571428,True,False,40.964939,20176,420,20596,1251.4166666666667,12,0,0.0,0,0.5647126783927282,7.50125112136205,0.3843171273668607,0,0.0
jungheinrich_ag,Jungheinrich AG,Jungheinrich AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\jungheinrich_ag\2023\focused\jungheinrich_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,44,12,0.206382,0.613458,40.689282,44.396251,12,0,0.2727272727272727,True,False,40.689281,19972,3913,23885,1237.6666666666667,12,57,4.75,14,0.7288729747136434,15.668800512949625,0.6142665892839432,7,0.5833333333333334
hawesko_holding_se,Hawesko Holding SE,Hawesko Holding SE,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\hawesko_holding_se\2023\focused\hawesko_holding_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,12,12,0.159827,0.44033,40.264218,43.695788,12,0,1.0,False,True,40.264219,19704,638,20342,1210.25,12,2,0.16666666666666666,1,0.4693896422783534,5.8866985738277435,0.4467514554659526,2,0.16666666666666666
warimpex_finanz_und_bet_ag,Warimpex Finanz- und Bet. AG,Warimpex Finanz- und Bet. AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\warimpex_finanz_und_bet_ag\2023\focused\warimpex_finanz_und_bet_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,32,12,0.192078,0.540547,39.832936,43.322227,12,0,0.375,True,False,39.832937,20921,1018,21939,1302.75,12,7,0.5833333333333334,2,0.5401227722565333,8.399344066778818,0.46656721582015354,4,0.3333333333333333
facc_ag,FACC AG,FACC AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\facc_ag\2023\focused\facc_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,89,12,0.262773,0.854217,38.524412,43.106323,12,0,0.1348314606741573,True,False,38.524413,19289,420,19709,1178.5,12,0,0.0,0,0.6369791825612386,7.296042442321777,0.3721367120742798,0,0.0
acea_s_p_a,Acea S.p.A.,Acea S.p.A.,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\acea_s_p_a\2023\focused\acea_s_p_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,31,12,0.023568,0.36499,39.887161,42.821929,12,0,0.3870967741935484,True,False,39.88716,20775,420,21195,1305.25,12,0,0.0,0,0.6371162012219429,5.216073960065842,0.4397180924812953,0,0.0
caixabank_s_a,"CaixaBank, S.A.","CaixaBank, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\caixabank_s_a\2023\focused\caixabank_s_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,21,12,0.2021,0.42682,39.165844,42.731009,12,0,0.5714285714285714,True,False,39.165844,20167,456,20623,1250.6666666666667,12,0,0.0,0,0.5369714125990868,3.943703512350718,0.34393065174420673,0,0.0
abb_ltd,ABB LTD,ABB LTD,2024,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\abb_ltd\2024\focused\abb_ltd_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,59,12,0.030681,0.365736,39.809317,42.728938,12,0,0.2033898305084746,True,False,39.809317,19964,384,20348,1271.6666666666667,12,0,0.0,0,0.7239446640014648,6.025997797648112,0.48189375549554825,0,0.0
1_1_ag,1&1 AG,1&1 AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\1_1_ag\2023\focused\1_1_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,114,12,0.026296,0.823656,38.945952,42.398957,12,0,0.10526315789473684,True,False,38.945952,20223,384,20607,1270.25,12,0,0.0,0,0.6493338346481323,7.3906246821085615,0.35834140082200366,0,0.0
max_automation_se_na_o_n,MAX AUTOMATION SE NA O.N.,MAX AUTOMATION SE NA O.N.,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\max_automation_se_na_o_n\2023\focused\max_automation_se_na_o_n_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,15,12,0.043734,0.531413,38.850812,42.064566,12,0,0.8,True,False,38.850811,19359,492,19851,1181.9166666666667,12,0,0.0,0,0.5469633837540945,3.498584215839704,0.33019450555245083,0,0.0
evn_ag,EVN AG,EVN AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\evn_ag\2023\focused\evn_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,133,12,0.238403,0.961392,38.043644,41.978906,12,0,0.09022556390977443,True,False,38.043644,19303,384,19687,1211.0,12,0,0.0,0,0.691323846578598,7.190963506698608,0.40101083368062973,0,0.0
acs_actividades_de_construcci_n_y_servicios_s_a,"ACS, Actividades de Construcción y Servicios, S.A.","ACS, Actividades de Construcción y Servicios, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\acs_actividades_de_construcci_n_y_servicios_s_a\2023\focused\acs_actividades_de_construcci_n_y_servicios_s_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,45,12,0.142543,0.560284,38.336779,41.895846,12,0,0.26666666666666666,True,False,38.33678,18611,4450,23061,1121.5,12,117,9.75,21,0.7925331642230352,14.074018796284994,0.6443732976913452,7,0.5833333333333334
knorr_bremse_ag,Knorr-Bremse AG,Knorr-Bremse AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\knorr_bremse_ag\2023\focused\knorr_bremse_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,33,12,0.082379,0.392745,38.286068,41.549352,12,0,0.36363636363636365,True,False,38.286068,19620,2469,22089,1206.75,12,55,4.583333333333333,13,0.7669601142406464,12.418696165084839,0.5900355875492096,7,0.5833333333333334
aena_s_m_e_s_a,"Aena S.M.E., S.A.","Aena S.M.E., S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\aena_s_m_e_s_a\2023\focused\aena_s_m_e_s_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,80,12,0.055804,0.438593,37.867441,41.359821,12,0,0.15,True,False,37.867442,20941,3179,24120,1312.9166666666667,12,75,6.25,12,0.8056483517090479,19.354109048843384,0.636756549278895,9,0.75
omv_ag,OMV AG,OMV AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\omv_ag\2023\focused\omv_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,56,12,0.209555,0.704095,36.9897,40.710335,12,0,0.21428571428571427,True,False,36.9897,20095,3325,23420,1263.8333333333333,12,59,4.916666666666667,18,0.8179657161235809,14.6788809299469,0.6031180769205093,5,0.4166666666666667
safran,SAFRAN,SAFRAN,2024,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\safran\2024\focused\safran_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.171034,0.426001,38.017641,40.345578,8,0,1.0,False,True,38.017641,11932,1066,12998,1071.25,8,14,1.75,8,0.49127582635264844,6.94646018743515,0.5293979719281197,3,0.375
freenet_ag,freenet AG,freenet AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\freenet_ag\2023\focused\freenet_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,44,12,0.190109,0.488635,35.913924,39.346188,12,0,0.2727272727272727,True,False,35.913924,19779,3063,22842,1217.5,12,47,3.9166666666666665,12,0.7521158829331398,14.880048712094625,0.5839954515298208,8,0.6666666666666666
lacroix_group,LACROIX Group,LACROIX Group,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\lacroix_group\2023\focused\lacroix_group_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,13,12,0.195704,0.417803,34.469279,37.81206,12,0,0.9230769230769231,True,False,34.46928,20028,420,20448,1243.5,12,0,0.0,0,0.4965989577273528,3.54234312971433,0.378537950416406,0,0.0
deutsche_post_ag,Deutsche Post AG,Deutsche Post AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\deutsche_post_ag\2023\focused\deutsche_post_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,41,12,0.239893,0.607323,33.615224,37.384723,12,0,0.2926829268292683,True,False,33.615224,20685,2270,22955,1296.6666666666667,12,50,4.166666666666667,12,0.6887421384453773,10.971759557723999,0.5361972774068514,7,0.5833333333333334
strabag_se,STRABAG SE,STRABAG SE,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\strabag_se\2023\focused\strabag_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,21,12,0.195655,0.618751,33.796931,37.37321,12,0,0.5714285714285714,True,False,33.796931,20027,3083,23110,1236.5,12,74,6.166666666666667,20,0.7310514450073242,9.623159488042196,0.574910764892896,7,0.5833333333333334
do_co_ag,DO & CO AG,DO & CO AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\do_co_ag\2023\focused\do_co_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,22,12,0.112345,0.408476,33.945518,37.214792,12,0,0.5454545454545454,True,False,33.945518,20230,1825,22055,1256.5833333333333,12,25,2.0833333333333335,8,0.6867100323239962,10.78543064991633,0.5569768597682317,5,0.4166666666666667
technotrans_se,technotrans SE,technotrans SE,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\technotrans_se\2023\focused\technotrans_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,15,12,0.183735,0.448712,33.810778,37.171925,12,0,0.8,True,False,33.810777,19773,1585,21358,1228.1666666666667,12,23,1.9166666666666667,8,0.4846373461186886,7.92329000433286,0.5070425222317377,5,0.4166666666666667
e_on_se,E.ON SE,E.ON SE,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\e_on_se\2023\focused\e_on_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,96,12,0.177915,0.664922,33.489639,37.169822,12,0,0.125,True,False,33.489638,20293,2805,23098,1273.75,12,50,4.166666666666667,14,0.7993226399024328,17.936054229736328,0.566314900914828,5,0.4166666666666667
fraport_ag,Fraport AG,Fraport AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\fraport_ag\2023\focused\fraport_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,45,12,0.195547,0.482616,32.989721,36.450085,12,0,0.26666666666666666,True,False,32.989721,20381,2638,23019,1265.9166666666667,12,52,4.333333333333333,10,0.7175241808096567,18.086859782536823,0.5409235656261444,9,0.75
psi_software_se,PSI Software SE,PSI Software SE,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\psi_software_se\2023\focused\psi_software_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.170558,0.376217,34.220261,36.335071,7,0,1.0,False,True,34.220262,11367,668,12035,1195.0,7,9,1.2857142857142858,4,0.5825943095343453,5.423818554197039,0.4986705013683864,4,0.5714285714285714
mtu_aero_engines_ag,MTU Aero Engines AG,MTU Aero Engines AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\mtu_aero_engines_ag\2023\focused\mtu_aero_engines_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,36,12,0.200601,0.567535,32.710477,36.243883,12,0,0.3333333333333333,True,False,32.710475,18338,2064,20402,1093.5833333333333,12,26,2.1666666666666665,8,0.7256271367271742,15.471181750297546,0.5792777066429456,5,0.4166666666666667
henkel_ag_co_kgaa,HENKEL AG & CO. KGAA,HENKEL AG & CO. KGAA,2024,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\henkel_ag_co_kgaa\2024\focused\henkel_ag_co_kgaa_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.157482,0.386225,33.973355,36.042149,7,0,1.0,False,True,33.973356,11900,987,12887,1252.4285714285713,7,10,1.4285714285714286,7,0.45892621257475447,5.248425619942801,0.5417043268680573,2,0.2857142857142857
e_on_se,E.ON SE,E.ON SE,2024,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\e_on_se\2024\focused\e_on_se_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,13,12,0.167715,0.457512,32.772133,35.957133,12,0,0.9230769230769231,True,False,32.772134,19080,3509,22589,1145.3333333333333,12,84,7.0,23,0.5722594112157822,5.371448487043381,0.6045079876979192,6,0.5
enbw_energie_baden_w_rttemberg_ag,EnBW Energie Baden-Württemberg AG,EnBW Energie Baden-Württemberg AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\enbw_energie_baden_w_rttemberg_ag\2023\focused\enbw_energie_baden_w_rttemberg_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,74,12,0.08434,0.856251,32.064634,35.93919,12,0,0.16216216216216217,True,False,32.064634,21634,2523,24157,1376.0833333333333,12,52,4.333333333333333,16,0.7210919906695684,15.083572308222452,0.5728954722483953,5,0.4166666666666667
enag_s_s_a,"Enagás, S.A.","Enagás, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\enag_s_s_a\2023\focused\enag_s_s_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,68,12,0.261677,0.698494,31.961401,35.805468,12,0,0.17647058823529413,True,False,31.961401,20466,2831,23297,1279.5833333333333,12,49,4.083333333333333,9,0.7583927164475123,20.169631719589233,0.5523596877853075,8,0.6666666666666666
leg_immobilien_se,LEG Immobilien SE,LEG Immobilien SE,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\leg_immobilien_se\2023\focused\leg_immobilien_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,53,12,0.220535,0.68987,31.979509,35.634306,12,0,0.22641509433962265,True,False,31.979508000000003,19554,1855,21409,1210.8333333333333,12,30,2.5,7,0.6918666561444601,16.07319430510203,0.551102469364802,7,0.5833333333333334
verbund_ag,VERBUND AG,VERBUND AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\verbund_ag\2023\focused\verbund_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,38,12,0.192184,0.61511,31.744142,35.422246,12,0,0.3157894736842105,True,False,31.744144,20076,2420,22496,1243.0833333333333,12,42,3.5,10,0.6895629440744718,13.78113849957784,0.5693847884734472,6,0.5
d_rr_ag,Dürr AG,Dürr AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\d_rr_ag\2023\focused\d_rr_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,54,12,0.107036,1.002361,31.360858,35.089281,12,0,0.2222222222222222,True,False,31.360858,19935,1999,21934,1231.1666666666667,12,26,2.1666666666666665,8,0.772820827861627,15.799695134162903,0.5890402495861053,5,0.4166666666666667
palfinger_ag,Palfinger AG,Palfinger AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\palfinger_ag\2023\focused\palfinger_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,20,12,0.167718,0.469195,31.181519,34.79109,12,0,0.6,True,False,31.181519,21173,1332,22505,1333.75,12,17,1.4166666666666667,7,0.46905313432216644,9.775633831818899,0.4807480648159981,3,0.25
rh_n_klinikum_ag,RHÖN-KLINIKUM AG,RHÖN-KLINIKUM AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\rh_n_klinikum_ag\2023\focused\rh_n_klinikum_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.192117,0.386293,31.271825,34.609821,12,0,0.8571428571428571,True,False,31.271824000000002,19552,2086,21638,1196.6666666666667,12,32,2.6666666666666665,9,0.5584359616041183,9.088081379731497,0.5190838798880577,4,0.3333333333333333
elringklinger_ag,ElringKlinger AG,ElringKlinger AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\elringklinger_ag\2023\focused\elringklinger_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,25,12,0.172064,0.568961,31.152449,34.607145,12,0,0.48,True,False,31.152449,20763,2121,22884,1289.75,12,29,2.4166666666666665,7,0.5430720150470734,10.996708750724792,0.5623715693751971,7,0.5833333333333334
compagnie_de_l_odet_se,Compagnie de l'Odet SE,Compagnie de l'Odet SE,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\compagnie_de_l_odet_se\2023\focused\compagnie_de_l_odet_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,21,12,0.096136,0.570056,30.808364,34.447356,12,0,0.5714285714285714,True,False,30.808364,20272,2752,23024,1262.75,12,42,3.5,10,0.4928006778160731,7.755132695039113,0.5254827837149302,6,0.5
vonovia_se,Vonovia SE,Vonovia SE,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\vonovia_se\2023\focused\vonovia_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,28,12,0.187366,0.466585,31.049,34.435193,12,0,0.42857142857142855,True,False,31.049001,20658,2054,22712,1299.0,12,26,2.1666666666666665,7,0.6137494494517645,12.20935062567393,0.5288004726171494,5,0.4166666666666667
deutsche_telekom_ag,Deutsche Telekom AG,Deutsche Telekom AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\deutsche_telekom_ag\2023\focused\deutsche_telekom_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,40,12,0.160125,0.489986,30.97477,34.396659,12,0,0.3,True,False,30.97477,19226,1968,21194,1174.75,12,31,2.5833333333333335,5,0.6359479129314423,15.170673648516336,0.5725967983404795,8,0.6666666666666666
covestro_ag,Covestro AG,Covestro AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\covestro_ag\2023\focused\covestro_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,30,12,0.091607,0.466721,30.757118,34.070637,12,0,0.4,True,False,30.757119,19560,1815,21375,1204.75,12,38,3.1666666666666665,12,0.6220397179325422,12.221314092477163,0.58719202876091,6,0.5
schneider_electric_se,SCHNEIDER ELECTRIC SE,SCHNEIDER ELECTRIC SE,2024,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\schneider_electric_se\2024\focused\schneider_electric_se_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,11,11,0.189681,0.543334,30.362111,33.460248,11,0,1.0,False,True,30.362111,17217,3367,20584,1142.4545454545455,11,82,7.454545454545454,19,0.5567759437994524,5.9210839163173326,0.5747710493477908,6,0.5454545454545454
salzgitter_ag,Salzgitter AG,Salzgitter AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\salzgitter_ag\2023\focused\salzgitter_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,27,12,0.160011,0.630114,29.789391,33.383658,12,0,0.4444444444444444,True,False,29.78939,19594,1182,20776,1205.5833333333333,12,14,1.1666666666666667,3,0.7369023710489273,12.141950448354086,0.569999578098456,5,0.4166666666666667
addiko_bank_ag,Addiko Bank AG,Addiko Bank AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\addiko_bank_ag\2023\focused\addiko_bank_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.185761,0.478001,30.712224,33.301725,8,0,1.0,False,True,30.712225,13171,292,13463,1216.25,8,0,0.0,0,0.42623059544712305,2.893676273524761,0.3317876420915127,0,0.0
syzygy_ag,Syzygy AG,Syzygy AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\syzygy_ag\2023\focused\syzygy_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,19,12,0.168639,0.465738,29.790265,33.175262,12,0,0.631578947368421,True,False,29.790264,19462,861,20323,1201.25,12,5,0.4166666666666667,3,0.41723137224713963,9.346726884444555,0.4810413445035617,2,0.16666666666666666
polytec_holding_ag,POLYTEC Holding AG,POLYTEC Holding AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\polytec_holding_ag\2023\focused\polytec_holding_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,22,12,0.140338,0.466541,29.863556,33.164441,12,0,0.5454545454545454,True,False,29.863557,19589,1902,21491,1204.0,12,30,2.5,7,0.5639303376277288,9.74990407625834,0.5402368033925692,6,0.5
r_stahl_ag,R. Stahl AG,R. Stahl AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\r_stahl_ag\2023\focused\r_stahl_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,50,12,0.210342,0.492191,29.639281,33.100846,12,0,0.24,True,False,29.639279000000002,19701,1777,21478,1216.75,12,31,2.5833333333333335,8,0.620833103855451,12.45161227385203,0.568487269183,9,0.75
sartorius_ag_vz,Sartorius AG Vz,Sartorius AG Vz,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\sartorius_ag_vz\2023\focused\sartorius_ag_vz_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,17,12,0.152356,0.542909,29.487681,32.956453,12,0,0.7058823529411765,True,False,29.487682,19141,1696,20837,1168.0,12,28,2.3333333333333335,12,0.62471554428339,6.787972569465637,0.5455906664331754,5,0.4166666666666667
sma_solar_technology_ag,SMA Solar Technology AG,SMA Solar Technology AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\sma_solar_technology_ag\2023\focused\sma_solar_technology_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,40,12,0.176701,0.53897,29.006084,32.546244,12,0,0.3,True,False,29.006084,18886,1561,20447,1139.25,12,26,2.1666666666666665,4,0.7604449888070425,11.558452049891153,0.5844279254476229,8,0.6666666666666666
oesterreichische_post_ag,Oesterreichische Post AG,Oesterreichische Post AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\oesterreichische_post_ag\2023\focused\oesterreichische_post_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,9,9,0.058702,0.45528,30.02982,32.514402,9,0,1.0,False,True,30.029821000000002,14972,330,15302,1235.6666666666667,9,0,0.0,0,0.5528444680902693,3.4781811899609036,0.34681133429209393,0,0.0
secunet_security_networks_ag,secunet Security Networks AG,secunet Security Networks AG,2023,C:\Universita\TESI\esg_agent\RAG_full_bigger\marker_artifacts\secunet_security_networks_ag\2023\focused\secunet_security_networks_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,13,12,0.156792,0.450183,29.16372,32.46924,12,0,0.9230769230769231,True,False,29.16372,19543,1361,20904,1205.0833333333333,12,17,1.4166666666666667,3,0.6410620734095573,5.963825941085815,0.4744955947001775,6,0.5
