slug,company,company_name_full,report_year,source_md,status,error_stage,error_message,rebuild_index,top_k_requested,w_bm25,w_emb,n_queries,n_index_chunks,n_retrieved_chunks,index_elapsed_s,retrieval_elapsed_s,extraction_elapsed_sum_s,doc_total_elapsed_s,n_llm_calls_ok_x,n_llm_calls_error,coverage_ratio,topk_capped,retrieved_all_chunks,llm_total_elapsed_sum_s,total_prompt_tokens_api_sum,total_completion_tokens_api_sum,total_tokens_api_sum,mean_chunk_tokens_est,n_llm_calls_ok_y,n_rows_normalized_doc,mean_rows_per_retrieved_chunk,max_rows_single_chunk,mean_hybrid_score,mean_bm25_score_raw,mean_emb_score_raw,n_nonzero_chunks,share_nonzero_retrieved_chunks
carrefour,CARREFOUR,CARREFOUR,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\carrefour\2024\focused\carrefour_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,15,12,0.194772,0.44468,43.06551,46.397279,12,0,0.8,True,False,43.065509,19436,3890,23326,1196.0,12,65,5.416666666666667,17,0.5760927498340607,6.835349917411804,0.575378343462944,7,0.5833333333333334
rheinmetall_ag,Rheinmetall AG,Rheinmetall AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\rheinmetall_ag\2023\focused\rheinmetall_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,9,9,0.169106,0.37999,43.703795,46.340175,9,0,1.0,False,True,43.703795,13337,1332,14669,1055.3333333333333,9,22,2.4444444444444446,9,0.5575735138522254,4.075719793637593,0.4932045704788632,3,0.3333333333333333
grenke_ag,grenke AG,grenke AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\grenke_ag\2023\focused\grenke_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,10,10,0.167247,0.383405,43.281704,46.186907,10,0,1.0,False,True,43.281706,17022,1081,18103,1272.1,10,18,1.8,5,0.6810796111822128,4.858082699775696,0.5336045324802399,5,0.5
deutsche_lufthansa_ag,Deutsche Lufthansa AG,Deutsche Lufthansa AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\deutsche_lufthansa_ag\2023\focused\deutsche_lufthansa_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.098362,0.398238,42.384962,45.814125,12,0,0.8571428571428571,True,False,42.384961000000004,19582,530,20112,1217.5833333333333,12,5,0.4166666666666667,3,0.5808354454735914,6.159016927083333,0.486765389641126,3,0.25
grammer_aktiengesellschaft,Grammer Aktiengesellschaft,Grammer Aktiengesellschaft,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\grammer_aktiengesellschaft\2023\focused\grammer_aktiengesellschaft_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.165035,0.372861,42.825121,45.373823,8,0,1.0,False,True,42.82512,11649,1345,12994,1025.5,8,19,2.375,8,0.6221837848424911,7.487555891275406,0.5654734149575233,4,0.5
banco_santander_s_a,"Banco Santander, S.A.","Banco Santander, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\banco_santander_s_a\2023\focused\banco_santander_s_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,24,12,0.167332,0.462373,39.411262,43.449891,12,0,0.5,True,False,39.411263000000005,20949,2674,23623,1325.25,12,44,3.6666666666666665,23,0.6844938198725382,8.26017196973165,0.519052192568779,3,0.25
telefonica_sa,TELEFONICA SA,TELEFONICA SA,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\telefonica_sa\2024\focused\telefonica_sa_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.189646,0.472293,40.873525,42.99982,7,0,1.0,False,True,40.873526999999996,9985,1492,11477,989.8571428571429,7,25,3.5714285714285716,7,0.6164807294096265,5.1729457548686435,0.5715564957686833,5,0.7142857142857143
l_oreal,L'OREAL,L'OREAL,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\l_oreal\2024\focused\l_oreal_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.178998,0.633193,39.633595,42.181338,8,0,1.0,False,True,39.633596000000004,12104,1260,13364,1090.875,8,15,1.875,8,0.572527788579464,5.842640772461891,0.5580284334719181,2,0.25
deutsche_post_ag,Deutsche Post AG,Deutsche Post AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\deutsche_post_ag\2023\focused\deutsche_post_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,17,12,0.206684,0.466413,37.662169,41.313402,12,0,0.7058823529411765,True,False,37.662171,19502,2777,22279,1197.3333333333333,12,52,4.333333333333333,12,0.707776407400767,7.10916797320048,0.5480427965521812,7,0.5833333333333334
bawag_group_ag,BAWAG Group AG,BAWAG Group AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bawag_group_ag\2023\focused\bawag_group_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,23,12,0.11616,0.361513,37.417531,41.088697,12,0,0.5217391304347826,True,False,37.417532,20054,3078,23132,1244.8333333333333,12,32,2.6666666666666665,13,0.7995895594358444,9.841935078303019,0.5288950254519781,4,0.3333333333333333
krones_ag,Krones AG,Krones AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\krones_ag\2023\focused\krones_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.172898,0.359209,38.31934,40.710196,8,0,1.0,False,True,38.31934,12262,686,12948,1096.375,8,13,1.625,4,0.4261090010404587,4.678800344467163,0.6337681710720062,5,0.625
bike24_holding_ag,Bike24 Holding AG,Bike24 Holding AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bike24_holding_ag\2023\focused\bike24_holding_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.195038,0.380532,37.755924,40.232305,8,0,1.0,False,True,37.755925,12775,933,13708,1188.25,8,12,1.5,3,0.6275238282978535,4.627234324812889,0.5083665810525417,5,0.625
fresenius_medical_care_ag,Fresenius Medical Care AG,Fresenius Medical Care AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\fresenius_medical_care_ag\2023\focused\fresenius_medical_care_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,9,9,0.165652,0.425697,36.472521,39.240645,9,0,1.0,False,True,36.47252,12834,701,13535,992.0,9,10,1.1111111111111112,5,0.5600876576370664,6.8201114601559105,0.5523733761575487,3,0.3333333333333333
airbus_se,AIRBUS SE,AIRBUS SE,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\airbus_se\2024\focused\airbus_se_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.037725,0.305911,37.272644,39.15009,7,0,1.0,False,True,37.272642,10222,1270,11492,1037.4285714285713,7,13,1.8571428571428572,6,0.5859176771981376,6.545853636094502,0.5461357065609523,4,0.5714285714285714
frequentis_ag,FREQUENTIS AG,FREQUENTIS AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\frequentis_ag\2023\focused\frequentis_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,9,9,0.164503,0.352401,35.553025,38.201646,9,0,1.0,False,True,35.553024,14199,784,14983,1145.4444444444443,9,7,0.7777777777777778,1,0.6822217636638217,4.441916969087389,0.5471483866373698,7,0.7777777777777778
w_stenrot_w_rttembergische_ag,Wüstenrot & Württembergische AG,Wüstenrot & Württembergische AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\w_stenrot_w_rttembergische_ag\2023\focused\w_stenrot_w_rttembergische_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.163508,0.574838,34.477937,38.098529,12,0,0.8571428571428571,True,False,34.477935,20043,3126,23169,1236.6666666666667,12,34,2.8333333333333335,14,0.5000520472725233,5.028301894664764,0.5213599602381388,4,0.3333333333333333
r_stahl_ag,R. Stahl AG,R. Stahl AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\r_stahl_ag\2023\focused\r_stahl_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,20,12,0.179651,0.510361,33.795002,37.22172,12,0,0.6,True,False,33.795002,19736,2241,21977,1220.0833333333333,12,34,2.8333333333333335,8,0.5951316480835279,7.815585752328237,0.5664106359084448,10,0.8333333333333334
fuchs_se,FUCHS SE,FUCHS SE,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\fuchs_se\2024\focused\fuchs_se_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,6,6,0.18379,0.352904,35.349516,37.192775,6,0,1.0,False,True,35.349516,9094,1611,10705,1181.0,6,18,3.0,11,0.5489275256792704,4.857091228167216,0.5851562221844991,4,0.6666666666666666
safran,SAFRAN,SAFRAN,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\safran\2024\focused\safran_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,6,6,0.097036,0.364154,35.23988,37.014155,6,0,1.0,False,True,35.23988,8919,1433,10352,1063.3333333333333,6,20,3.3333333333333335,8,0.5285318965713183,6.995768407980601,0.5471553802490234,4,0.6666666666666666
omv_ag,OMV AG,OMV AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\omv_ag\2023\focused\omv_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,10,10,0.132353,0.399226,33.950549,36.882762,10,0,1.0,False,True,33.950548,14680,3069,17749,1051.1,10,68,6.8,18,0.6894486248493195,5.029877829551697,0.5556423753499985,6,0.6
friedrich_vorwerk_group_se,Friedrich Vorwerk Group SE,Friedrich Vorwerk Group SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\friedrich_vorwerk_group_se\2023\focused\friedrich_vorwerk_group_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,6,6,0.170641,0.387855,34.805273,36.786456,6,0,1.0,False,True,34.805273,8500,899,9399,979.6666666666666,6,20,3.3333333333333335,5,0.6204347262779871,4.709500551223755,0.5435055593649546,4,0.6666666666666666
fraport_ag,Fraport AG,Fraport AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\fraport_ag\2023\focused\fraport_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,12,12,0.191117,0.367865,33.296825,36.690469,12,0,1.0,False,True,33.296824,18512,2152,20664,1110.4166666666667,12,35,2.9166666666666665,7,0.5412578756610552,6.948006987571716,0.514671174188455,7,0.5833333333333334
freenet_ag,freenet AG,freenet AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\freenet_ag\2023\focused\freenet_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,10,10,0.102803,0.361819,33.696733,36.426886,10,0,1.0,False,True,33.696734,16306,2679,18985,1199.2,10,42,4.2,12,0.6217237174510956,5.09974946975708,0.546318969130516,6,0.6
covestro_ag,Covestro AG,Covestro AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\covestro_ag\2023\focused\covestro_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.184561,0.387198,32.511341,36.197743,12,0,0.8571428571428571,True,False,32.511342,20615,1957,22572,1292.9166666666667,12,37,3.0833333333333335,10,0.6899059216181437,7.936960260073344,0.5860582664608955,6,0.5
jungheinrich_ag,Jungheinrich AG,Jungheinrich AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\jungheinrich_ag\2023\focused\jungheinrich_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,10,10,0.171962,0.385448,32.918781,35.900975,10,0,1.0,False,True,32.918780999999996,15814,3074,18888,1149.7,10,40,4.0,8,0.5221697986125946,4.758594512939453,0.6093741059303284,6,0.6
bayer_ag,Bayer AG,Bayer AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bayer_ag\2023\focused\bayer_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.072171,0.357814,33.488959,35.7885,8,0,1.0,False,True,33.488958000000004,12734,622,13356,1163.375,8,11,1.375,7,0.5834152232855558,5.517871126532555,0.4981894828379154,5,0.625
jenoptik_ag,Jenoptik AG,Jenoptik AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\jenoptik_ag\2023\focused\jenoptik_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.15821,0.388472,33.287225,35.609163,7,0,1.0,False,True,33.287225,10114,1168,11282,1009.8571428571429,7,16,2.2857142857142856,5,0.5976857202393668,5.983907708099911,0.5597193624292102,4,0.5714285714285714
daimler_ag,Daimler AG,Daimler AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\daimler_ag\2023\focused\daimler_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,9,9,0.174015,1.069777,31.949591,35.413051,9,0,1.0,False,True,31.949590999999998,15248,752,16000,1262.5555555555557,9,9,1.0,5,0.5576271878348457,4.650699317455292,0.5531300339433882,3,0.3333333333333333
melia_hotels_international_s_a,"Melia Hotels International, S.A.","Melia Hotels International, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\melia_hotels_international_s_a\2023\focused\melia_hotels_international_s_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.076068,0.345798,32.974867,35.060911,7,0,1.0,False,True,32.974867,10657,526,11183,1091.5714285714287,7,6,0.8571428571428571,2,0.5165569228785378,5.143461908612933,0.49838251726967947,5,0.7142857142857143
gea_group_aktiengesellschaft,GEA Group Aktiengesellschaft,GEA Group Aktiengesellschaft,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\gea_group_aktiengesellschaft\2023\focused\gea_group_aktiengesellschaft_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,14,12,0.172267,0.384738,31.192252,34.609798,12,0,0.8571428571428571,True,False,31.192251,18371,2043,20414,1101.3333333333333,12,45,3.75,16,0.5491608182589213,5.687230169773102,0.5659584154685339,4,0.3333333333333333
zumtobel_group_ag,Zumtobel Group AG,Zumtobel Group AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\zumtobel_group_ag\2023\focused\zumtobel_group_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.093247,0.391387,32.433298,34.50345,7,0,1.0,False,True,32.433297,9988,937,10925,996.2857142857143,7,16,2.2857142857142856,10,0.565488685454641,6.025295036179679,0.5628330324377332,3,0.42857142857142855
bmw_ag_vz,BMW AG Vz,BMW AG Vz,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bmw_ag_vz\2023\focused\bmw_ag_vz_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,19,12,0.26165,0.546852,30.509903,34.182176,12,0,0.631578947368421,True,False,30.509905,20188,1226,21414,1259.3333333333333,12,10,0.8333333333333334,3,0.657333493232727,8.849172194798788,0.5224602098266283,4,0.3333333333333333
prosiebensat_1_media_se,ProSiebenSat.1 Media SE,ProSiebenSat.1 Media SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\prosiebensat_1_media_se\2023\focused\prosiebensat_1_media_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.376933,0.368676,31.707714,34.142981,7,0,1.0,False,True,31.707714,11803,694,12497,1246.2857142857142,7,6,0.8571428571428571,6,0.5623190941322329,5.9243814264025,0.4783229444708143,1,0.14285714285714285
renta_4_banco_s_a,"Renta 4 Banco, S.A.","Renta 4 Banco, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\renta_4_banco_s_a\2023\focused\renta_4_banco_s_a_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,27,12,0.101694,0.401535,30.416875,33.818873,12,0,0.4444444444444444,True,False,30.416874,17961,1802,19763,1064.4166666666667,12,38,3.1666666666666665,22,0.7228879580895106,6.906760652860005,0.4849163144826889,2,0.16666666666666666
porsche_ag_vz,Porsche AG Vz,Porsche AG Vz,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\porsche_ag_vz\2023\focused\porsche_ag_vz_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,13,12,0.137992,0.486574,29.881465,33.588677,12,0,0.9230769230769231,True,False,29.881465,18783,1233,20016,1128.8333333333333,12,13,1.0833333333333333,3,0.4710858253141244,5.903621623913447,0.5241826772689819,6,0.5
e_on_se,E.ON SE,E.ON SE,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\e_on_se\2024\focused\e_on_se_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,11,11,0.129044,0.463561,30.525905,33.548882,11,0,1.0,False,True,30.525904,17048,3587,20635,1104.090909090909,11,88,8.0,18,0.4443432810631665,5.241456682031805,0.5838085304607045,8,0.7272727272727273
scout24_se,Scout24 SE,Scout24 SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\scout24_se\2023\focused\scout24_se_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.078468,0.334993,31.162288,33.329543,8,0,1.0,False,True,31.162287,12265,804,13069,1105.0,8,7,0.875,4,0.6366238761693239,4.581980809569359,0.5004176869988441,4,0.5
daimler_truck_holding_ag,Daimler Truck Holding AG,Daimler Truck Holding AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\daimler_truck_holding_ag\2023\focused\daimler_truck_holding_ag_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.17463,0.462993,30.285029,33.031666,8,0,1.0,False,True,30.285029,11443,902,12345,993.625,8,12,1.5,4,0.5533281825482845,4.398042216897011,0.5993252210319042,3,0.375
sartorius_ag_st,Sartorius AG St,Sartorius AG St,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\sartorius_ag_st\2023\focused\sartorius_ag_st_2023_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,7,7,0.153929,0.383298,30.733163,32.887604,7,0,1.0,False,True,30.733162,9604,1000,10604,938.0,7,16,2.2857142857142856,6,0.5648545282227653,3.863877671105521,0.5761978030204773,4,0.5714285714285714
ab_volvo,AB VOLVO,AB VOLVO,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\ab_volvo\2024\focused\ab_volvo_2024_taxonomy_focused.md,ok,,,False,12,0.5,0.5,17,8,8,0.028648,0.308252,30.817486,32.824801,8,0,1.0,False,True,30.817487,11949,553,12502,1078.875,8,11,1.375,4,0.5122912814840674,5.353079626336694,0.5061877742409706,3,0.375
