slug,company,company_name_full,report_year,source_md,status,error_stage,error_message,rebuild_index,top_k_requested,w_bm25,w_emb,n_queries,n_index_chunks,n_retrieved_chunks,index_elapsed_s,retrieval_elapsed_s,extraction_elapsed_sum_s,doc_total_elapsed_s,n_llm_calls_ok_x,n_llm_calls_error,coverage_ratio,topk_capped,retrieved_all_chunks,llm_total_elapsed_sum_s,total_prompt_tokens_api_sum,total_completion_tokens_api_sum,total_tokens_api_sum,mean_chunk_tokens_est,n_llm_calls_ok_y,n_rows_normalized_doc,mean_rows_per_retrieved_chunk,max_rows_single_chunk,mean_hybrid_score,mean_bm25_score_raw,mean_emb_score_raw,n_nonzero_chunks,share_nonzero_retrieved_chunks
scout24_se,Scout24 SE,Scout24 SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\scout24_se\2023\focused\scout24_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.024276,0.45717,18.007705,20.382797,8,0,1.0,False,True,18.007705,12265,1024,13289,1105.0,8,13,1.625,6,0.6389132551848888,4.581980809569359,0.5004176869988441,4,0.5
a_p_moller_maersk_a_s,A P MOLLER-MAERSK A/S,A P MOLLER-MAERSK A/S,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\a_p_moller_maersk_a_s\2024\focused\a_p_moller_maersk_a_s_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.006466,2.036235,16.829748,20.373637,7,0,1.0,False,True,16.829748,10780,865,11645,1108.142857142857,7,18,2.5714285714285716,8,0.6494309859616416,5.752245630536761,0.5250181470598493,3,0.42857142857142855
wienerberger_ag,Wienerberger AG,Wienerberger AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\wienerberger_ag\2023\focused\wienerberger_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,14,8,0.022792,0.537341,17.743681,20.292411,8,0,0.5714285714285714,True,False,17.743679,13593,818,14411,1265.625,8,14,1.75,5,0.8669619336724281,9.32315868139267,0.6271862760186195,6,0.75
corporacion_financiera_alba_s_a,"Corporacion Financiera Alba, S.A.","Corporacion Financiera Alba, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\corporacion_financiera_alba_s_a\2023\focused\corporacion_financiera_alba_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.0143,0.324846,17.97902,20.159274,8,0,1.0,False,True,17.979019,11088,526,11614,949.75,8,4,0.5,2,0.544186610262841,7.293485343456268,0.5802709944546223,3,0.375
deutsche_telekom_ag,Deutsche Telekom AG,Deutsche Telekom AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\deutsche_telekom_ag\2023\focused\deutsche_telekom_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.012157,0.439695,17.792794,20.123062,8,0,0.8888888888888888,True,False,17.792794,11803,1158,12961,1044.625,8,15,1.875,5,0.5578287355601788,7.163623496890068,0.5591600202023983,3,0.375
e_on_se,E.ON SE,E.ON SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\e_on_se\2023\focused\e_on_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.009801,0.324798,17.91565,20.002724,8,0,1.0,False,True,17.91565,12348,1738,14086,1124.25,8,43,5.375,13,0.40230580512434244,4.871182799339294,0.5781028717756271,4,0.5
l_oreal,L'OREAL,L'OREAL,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\l_oreal\2024\focused\l_oreal_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.021632,0.42,17.667984,19.872672,8,0,1.0,False,True,17.667984,12104,1162,13266,1090.875,8,15,1.875,8,0.5790768265724182,5.842640772461891,0.5580284334719181,2,0.25
adidas_ag,adidas AG,adidas AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\adidas_ag\2023\focused\adidas_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.018941,0.386536,17.432749,19.744014,8,0,0.8888888888888888,True,False,17.432749,12053,996,13049,1070.125,8,9,1.125,6,0.5205934634432197,6.780411601066589,0.5455189347267151,2,0.25
verbund_ag,VERBUND AG,VERBUND AG,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\verbund_ag\2024\focused\verbund_ag_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.020012,0.349772,18.268471,19.736255,5,0,1.0,False,True,18.268472,8043,2061,10104,1164.4,5,37,7.4,10,0.4264780759811401,2.561291551589966,0.6007428169250488,5,1.0
heineken_holding_n_v,HEINEKEN HOLDING N.V.,HEINEKEN HOLDING N.V.,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\heineken_holding_n_v\2024\focused\heineken_holding_n_v_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,4,4,0.004748,0.317195,18.401417,19.586435,4,0,1.0,False,True,18.401417000000002,6379,653,7032,1153.5,4,10,2.5,10,0.6352420300245285,4.708937771618366,0.514250785112381,1,0.25
warimpex_finanz_und_bet_ag,Warimpex Finanz- und Bet. AG,Warimpex Finanz- und Bet. AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\warimpex_finanz_und_bet_ag\2023\focused\warimpex_finanz_und_bet_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,4,4,0.019265,0.417015,18.184225,19.568422,4,0,1.0,False,True,18.184226000000002,7303,302,7605,1381.75,4,3,0.75,2,0.4890204817056656,4.713222146034241,0.5671619325876236,2,0.5
mtu_aero_engines_ag,MTU Aero Engines AG,MTU Aero Engines AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\mtu_aero_engines_ag\2023\focused\mtu_aero_engines_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.019856,0.346841,16.7348,19.038611,8,0,1.0,False,True,16.7348,11021,1056,12077,941.625,8,17,2.125,8,0.6080529019236565,5.5165630877017975,0.5759936310350895,3,0.375
bmw_ag_vz,BMW AG Vz,BMW AG Vz,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bmw_ag_vz\2023\focused\bmw_ag_vz_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,19,8,0.015512,0.441532,16.398846,18.86664,8,0,0.42105263157894735,True,False,16.398847,13644,800,14444,1280.25,8,10,1.25,3,0.7261403426527977,10.500102818012238,0.5480372905731201,4,0.5
elmos_semiconductor_se,Elmos Semiconductor SE,Elmos Semiconductor SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\elmos_semiconductor_se\2023\focused\elmos_semiconductor_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.014669,0.358383,16.7136,18.852057,8,0,0.8888888888888888,True,False,16.713599,13213,727,13940,1218.25,8,8,1.0,2,0.6231894800439477,6.897200956940651,0.527231004089117,4,0.5
beiersdorf_ag,Beiersdorf AG,Beiersdorf AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\beiersdorf_ag\2023\focused\beiersdorf_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.012542,0.344812,16.25751,18.426512,8,0,1.0,False,True,16.25751,11085,1203,12288,957.75,8,30,3.75,8,0.5836217608302832,4.1254569590091705,0.5401085428893566,6,0.75
azkoyen_s_a,"Azkoyen, S.A.","Azkoyen, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\azkoyen_s_a\2023\focused\azkoyen_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.013658,0.384472,16.056723,18.424775,8,0,1.0,False,True,16.056725,12197,711,12908,1122.125,8,11,1.375,5,0.6242094896733761,5.670086793601513,0.5511006861925125,3,0.375
audax_renovables_s_a,"Audax Renovables, S.A.","Audax Renovables, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\audax_renovables_s_a\2023\focused\audax_renovables_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.008,0.342405,16.466983,18.377274,7,0,1.0,False,True,16.466985,10136,851,10987,1018.1428571428571,7,8,1.1428571428571428,4,0.5419127089636666,4.461600797516959,0.5244727219854083,2,0.2857142857142857
ab_volvo,AB VOLVO,AB VOLVO,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\ab_volvo\2024\focused\ab_volvo_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.008244,0.339555,16.223448,18.297499,8,0,1.0,False,True,16.223448,11949,672,12621,1078.875,8,11,1.375,4,0.5004855506122112,5.353079626336694,0.5061877742409706,3,0.375
salzgitter_ag,Salzgitter AG,Salzgitter AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\salzgitter_ag\2023\focused\salzgitter_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.020544,0.38818,15.649198,18.030684,8,0,0.8888888888888888,True,False,15.649199,12848,863,13711,1172.375,8,9,1.125,3,0.733528271317482,4.797132521867752,0.5572535060346127,3,0.375
koenig_bauer_ag,Koenig & Bauer AG,Koenig & Bauer AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\koenig_bauer_ag\2023\focused\koenig_bauer_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.020834,0.41888,15.768004,17.916253,7,0,1.0,False,True,15.768003,11296,573,11869,1178.4285714285713,7,6,0.8571428571428571,3,0.5170768180063793,3.2729438032422746,0.5516803009169442,3,0.42857142857142855
mercedes_benz_group_ag,MERCEDES-BENZ GROUP AG,MERCEDES-BENZ GROUP AG,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\mercedes_benz_group_ag\2024\focused\mercedes_benz_group_ag_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.02173,0.403059,15.667834,17.855052,8,0,1.0,False,True,15.667833,12577,853,13430,1120.625,8,14,1.75,5,0.7086581215262413,4.098582491278648,0.5427923239767551,5,0.625
prosegur_cash_s_a,"Prosegur Cash, S.A.","Prosegur Cash, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\prosegur_cash_s_a\2023\focused\prosegur_cash_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,15,8,0.013334,0.456738,15.432355,17.830479,8,0,0.5333333333333333,True,False,15.432356,13409,561,13970,1243.875,8,8,1.0,2,0.7667035087943077,9.505068719387054,0.553731270134449,4,0.5
renta_4_banco_s_a,"Renta 4 Banco, S.A.","Renta 4 Banco, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\renta_4_banco_s_a\2023\focused\renta_4_banco_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,27,8,0.019189,0.416996,15.18338,17.675458,8,0,0.2962962962962963,True,False,15.18338,12732,348,13080,1147.75,8,0,0.0,0,0.7643240690231323,7.820871114730835,0.48363806307315826,0,0.0
iberdrola_sa,IBERDROLA SA,IBERDROLA SA,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\iberdrola_sa\2024\focused\iberdrola_sa_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.012024,0.324657,15.984075,17.575464,6,0,1.0,False,True,15.984074,8528,1638,10166,988.8333333333334,6,33,5.5,10,0.6621785859266917,4.2422044811149435,0.6156495114167532,5,0.8333333333333334
syzygy_ag,Syzygy AG,Syzygy AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\syzygy_ag\2023\focused\syzygy_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.021558,0.407477,15.5362,17.499263,6,0,1.0,False,True,15.536200000000001,7832,652,8484,875.5,6,5,0.8333333333333334,3,0.5089225942889849,5.917213459809621,0.5368401308854421,2,0.3333333333333333
medios_ag,Medios AG,Medios AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\medios_ag\2023\focused\medios_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.021504,0.411078,15.096696,17.402028,8,0,0.8888888888888888,True,False,15.096696,12218,541,12759,1100.75,8,5,0.625,2,0.7997174933552742,7.721019387245178,0.6014342308044434,4,0.5
galp_energia_sgps_s_a,GALP ENERGIA SGPS S.A.,GALP ENERGIA SGPS S.A.,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\galp_energia_sgps_s_a\2024\focused\galp_energia_sgps_s_a_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.005037,0.314025,15.562781,17.343259,7,0,1.0,False,True,15.562782,9467,1184,10651,918.7142857142857,7,30,4.285714285714286,10,0.5923120586999825,5.373409786394665,0.5562574395111629,3,0.42857142857142855
industria_de_diseno_textil_s_a,INDUSTRIA DE DISENO TEXTIL S.A.,INDUSTRIA DE DISENO TEXTIL S.A.,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\industria_de_diseno_textil_s_a\2024\focused\industria_de_diseno_textil_s_a_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,4,4,0.007934,0.366197,15.792005,17.000251,4,0,1.0,False,True,15.792005000000001,5620,421,6041,969.25,4,8,2.0,4,0.6416733115911484,5.5447763204574585,0.5601011961698532,2,0.5
viscom_se,Viscom SE,Viscom SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\viscom_se\2023\focused\viscom_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.024927,0.429813,14.578951,16.687629,7,0,1.0,False,True,14.578951,10587,1003,11590,1082.5714285714287,7,13,1.8571428571428572,6,0.5667317977973393,5.941027743475778,0.5589027958256858,3,0.42857142857142855
savencia,Savencia,Savencia,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\savencia\2023\focused\savencia_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,12,8,0.006845,0.355773,14.436883,16.567754,8,0,0.6666666666666666,True,False,14.436882,13214,843,14057,1238.125,8,16,2.0,16,0.5507523193955421,6.467841669917107,0.49676577746868134,1,0.125
cewe_stiftung_co_kgaa,CEWE Stiftung & Co. KGaA,CEWE Stiftung & Co. KGaA,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\cewe_stiftung_co_kgaa\2023\focused\cewe_stiftung_co_kgaa_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.018833,0.417787,14.284024,16.475972,7,0,1.0,False,True,14.284025,10943,602,11545,1124.5714285714287,7,9,1.2857142857142858,5,0.55448865039008,5.546118872506278,0.5552740437643868,2,0.2857142857142857
sartorius_ag_vz,Sartorius AG Vz,Sartorius AG Vz,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\sartorius_ag_vz\2023\focused\sartorius_ag_vz_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.014588,0.378043,14.402187,16.417082,7,0,1.0,False,True,14.402185,9618,1136,10754,938.0,7,22,3.142857142857143,6,0.5290229916572571,3.863877671105521,0.5756530676569257,5,0.7142857142857143
mister_spex_se,Mister Spex SE,Mister Spex SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\mister_spex_se\2023\focused\mister_spex_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.02409,0.416403,14.13079,16.383754,8,0,1.0,False,True,14.13079,12316,358,12674,1111.375,8,3,0.375,1,0.47459388710558414,5.734598159790039,0.44401128217577934,3,0.375
zumtobel_group_ag,Zumtobel Group AG,Zumtobel Group AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\zumtobel_group_ag\2023\focused\zumtobel_group_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.022814,0.376134,14.201122,16.276228,7,0,1.0,False,True,14.201122,9988,1020,11008,996.2857142857143,7,16,2.2857142857142856,10,0.5606250289295401,6.025295036179679,0.5628330324377332,3,0.42857142857142855
sap_se,SAP SE,SAP SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\sap_se\2023\focused\sap_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.008042,0.343388,14.05889,16.060038,7,0,1.0,False,True,14.058891000000001,11074,741,11815,1148.0,7,6,0.8571428571428571,2,0.6378337144851685,4.069777454648699,0.5328136810234615,5,0.7142857142857143
pne_ag,PNE AG,PNE AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\pne_ag\2023\focused\pne_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.012398,0.334,13.786468,15.783152,7,0,1.0,False,True,13.786468,10330,647,10977,1051.7142857142858,7,14,2.0,5,0.6122028657368251,6.272165605000088,0.5181595470224108,3,0.42857142857142855
novo_nordisk_a_s,NOVO NORDISK A/S,NOVO NORDISK A/S,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\novo_nordisk_a_s\2024\focused\novo_nordisk_a_s_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,4,4,0.018383,0.39638,14.498141,15.774176,4,0,1.0,False,True,14.498142,7047,366,7413,1321.75,4,5,1.25,3,0.4956826865673065,8.407821238040924,0.4945254772901535,2,0.5
siltronic_ag,Siltronic AG,Siltronic AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\siltronic_ag\2023\focused\siltronic_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.019869,0.395525,13.916921,15.761671,6,0,1.0,False,True,13.916920999999999,10008,578,10586,1243.0,6,5,0.8333333333333334,3,0.43040457864602405,5.285969535509746,0.5665214906136194,2,0.3333333333333333
nemetschek_se,Nemetschek SE,Nemetschek SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\nemetschek_se\2023\focused\nemetschek_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.025986,0.342424,14.079424,15.675953,5,0,1.0,False,True,14.079425,8550,241,8791,1282.2,5,0,0.0,0,0.5312764331698417,6.346020841598511,0.48386589884757997,0,0.0
ringmetall_se_na_o_n,RINGMETALL SE  NA O.N.,RINGMETALL SE  NA O.N.,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\ringmetall_se_na_o_n\2023\focused\ringmetall_se_na_o_n_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.018785,0.449709,13.382334,15.492316,7,0,1.0,False,True,13.382333,10793,601,11394,1103.142857142857,7,9,1.2857142857142858,4,0.5672613488776344,4.022098575319562,0.47100753017834257,3,0.42857142857142855
mbb_se,MBB SE,MBB SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\mbb_se\2023\focused\mbb_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.019909,0.388797,13.50614,15.364614,6,0,1.0,False,True,13.506139,9427,1137,10564,1136.1666666666667,6,24,4.0,6,0.6225590389221907,5.704124589761098,0.5398591955502828,4,0.6666666666666666
ivu_traffic_technologies_ag,IVU Traffic Technologies AG,IVU Traffic Technologies AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\ivu_traffic_technologies_ag\2023\focused\ivu_traffic_technologies_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.017352,0.430569,13.385119,14.986965,5,0,1.0,False,True,13.38512,7774,723,8497,1123.4,5,3,0.6,2,0.5294870793819427,4.342650532722473,0.3954907417297363,2,0.4
arcelormittal_sa,ARCELORMITTAL SA,ARCELORMITTAL SA,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\arcelormittal_sa\2024\focused\arcelormittal_sa_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.015463,0.337413,13.070808,14.50289,5,0,1.0,False,True,13.070807,8105,917,9022,1191.4,5,16,3.2,6,0.5273119062185287,3.8013206243515016,0.5977122783660889,3,0.6
flughafen_wien_ag,Flughafen Wien AG,Flughafen Wien AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\flughafen_wien_ag\2023\focused\flughafen_wien_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,3,3,0.009734,0.321953,13.422408,14.493102,3,0,1.0,False,True,13.422408,4159,416,4575,961.3333333333334,3,7,2.3333333333333335,6,0.41610504190127057,5.052252133687337,0.4671197334925334,2,0.6666666666666666
jeronimo_martins_sgps_s_a,JERONIMO MARTINS SGPS S.A.,JERONIMO MARTINS SGPS S.A.,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\jeronimo_martins_sgps_s_a\2024\focused\jeronimo_martins_sgps_s_a_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.004664,0.353273,12.735358,14.425546,6,0,1.0,False,True,12.735357,9559,817,10376,1154.0,6,8,1.3333333333333333,5,0.540327732761701,5.265703002611796,0.5367535750071207,2,0.3333333333333333
asml_holding_n_v,ASML HOLDING N.V.,ASML HOLDING N.V.,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\asml_holding_n_v\2024\focused\asml_holding_n_v_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.00831,0.341269,12.332523,13.756279,5,0,1.0,False,True,12.332523,8816,727,9543,1334.2,5,13,2.6,8,0.5561781294643879,5.999259829521179,0.5538627743721009,2,0.4
palfinger_ag,Palfinger AG,Palfinger AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\palfinger_ag\2023\focused\palfinger_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.010099,0.332891,12.042914,13.724654,5,0,1.0,False,True,12.042913,9120,1055,10175,1395.0,5,14,2.8,7,0.5788056015968323,5.954582738876343,0.5617199182510376,3,0.6
christian_dior,CHRISTIAN DIOR,CHRISTIAN DIOR,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\christian_dior\2024\focused\christian_dior_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,4,4,0.020043,0.4315,12.189364,13.580029,4,0,1.0,False,True,12.189364,6439,1124,7563,1251.25,4,19,4.75,13,0.6071591973304749,4.98972936719656,0.570313461124897,2,0.5
dassault_aviation,Dassault Aviation,Dassault Aviation,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\dassault_aviation\2023\focused\dassault_aviation_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.015132,0.341306,11.658662,13.230055,5,0,1.0,False,True,11.658663,8032,379,8411,1184.2,5,2,0.4,1,0.5450446903705597,5.158958196640015,0.4976149439811707,2,0.4
ackermans_van_haaren,Ackermans & van Haaren,Ackermans & van Haaren,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\ackermans_van_haaren\2023\focused\ackermans_van_haaren_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.004697,1.922436,10.067594,13.127324,5,0,1.0,False,True,10.067594,7704,793,8497,1103.2,5,19,3.8,10,0.5234637469053268,6.5164172649383545,0.5728160619735718,2,0.4
hella_gmbh_co_kgaa,HELLA GmbH & Co. KGaA,HELLA GmbH & Co. KGaA,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\hella_gmbh_co_kgaa\2023\focused\hella_gmbh_co_kgaa_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.010759,0.365893,11.316645,13.083835,6,0,1.0,False,True,11.316645,9035,371,9406,1064.6666666666667,6,6,1.0,3,0.6085165217518806,5.069121956825256,0.6032679378986359,3,0.5
hugo_boss_ag,Hugo Boss AG,Hugo Boss AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\hugo_boss_ag\2023\focused\hugo_boss_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.008538,0.400614,11.257591,13.007682,6,0,1.0,False,True,11.257591,8977,280,9257,1064.8333333333333,6,0,0.0,0,0.5921747783819834,4.774030725161235,0.5238115688165029,0,0.0
westwing_group_se,Westwing Group SE,Westwing Group SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\westwing_group_se\2023\focused\westwing_group_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.021073,0.427891,11.141392,12.954233,6,0,1.0,False,True,11.141392,9043,277,9320,1079.5,6,4,0.6666666666666666,2,0.662603368361791,4.357346375783284,0.5157108182708422,3,0.5
zalando_se,Zalando SE,Zalando SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\zalando_se\2023\focused\zalando_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,3,3,0.019565,0.363995,11.386119,12.583283,3,0,1.0,False,True,11.386118,4401,173,4574,1031.6666666666667,3,2,0.6666666666666666,1,0.5693165262540182,4.7103389501571655,0.5870158076286316,2,0.6666666666666666
equinor_asa,EQUINOR ASA,EQUINOR ASA,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\equinor_asa\2024\focused\equinor_asa_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.011382,0.350101,11.13872,12.57143,5,0,1.0,False,True,11.13872,8075,494,8569,1185.6,5,10,2.0,3,0.6688921689987183,5.174220561981201,0.5329471886157989,4,0.8
industria_de_dise_o_textil_s_a,"Industria de Diseño Textil, S.A.","Industria de Diseño Textil, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\industria_de_dise_o_textil_s_a\2023\focused\industria_de_dise_o_textil_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.00922,0.312416,10.839058,12.516445,6,0,1.0,False,True,10.839056,7945,374,8319,880.0,6,4,0.6666666666666666,4,0.4843622297048569,4.527033011118571,0.6380510230859121,1,0.16666666666666666
mediclin_ag,MediClin AG,MediClin AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\mediclin_ag\2023\focused\mediclin_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.019866,0.35753,10.636179,12.178864,5,0,1.0,False,True,10.63618,8702,616,9318,1306.8,5,9,1.8,5,0.4634265601634979,4.49832673072815,0.5966716527938842,3,0.6
schoeller_bleckmann_ag,SCHOELLER-BLECKMANN AG,SCHOELLER-BLECKMANN AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\schoeller_bleckmann_ag\2023\focused\schoeller_bleckmann_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.018532,0.370348,10.446445,12.076941,5,0,1.0,False,True,10.446446,6354,314,6668,831.8,5,3,0.6,2,0.534012359380722,5.956781101226807,0.5769099533557892,2,0.4
vodafone_group_plc,VODAFONE GROUP PLC,VODAFONE GROUP PLC,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\vodafone_group_plc\2024\focused\vodafone_group_plc_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.027398,0.383421,9.829015,11.558623,6,0,1.0,False,True,9.829014,9138,367,9505,1099.1666666666667,6,7,1.1666666666666667,5,0.5397441610693932,5.706620037555695,0.5197184532880783,3,0.5
